tourney_name,tourney_id,name,link,display
Auburn Knights' Challenge,1243,Novice Varsity Div: Playoffs,https://hsquizbowl.org/db/tournaments/1243/stats/novice_varsity_div%3A_playoffs/individuals,Auburn Knights' Challenge <1243> - Novice Varsity Div: Playoffs
Auburn Knights' Challenge,1243,Novice Varsity Div: Combined,https://hsquizbowl.org/db/tournaments/1243/stats/novice_varsity_div%3A_combined/individuals,Auburn Knights' Challenge <1243> - Novice Varsity Div: Combined
VA NAQT States,1242,Prelims,https://hsquizbowl.org/db/tournaments/1242/stats/prelims/individuals,VA NAQT States <1242> - Prelims
VA NAQT States,1242,Playoffs,https://hsquizbowl.org/db/tournaments/1242/stats/playoffs/individuals,VA NAQT States <1242> - Playoffs
Metro Richmond Invitational,1240,Prelims,https://hsquizbowl.org/db/tournaments/1240/stats/prelims/individuals,Metro Richmond Invitational <1240> - Prelims
Metro Richmond Invitational,1240,Combined,https://hsquizbowl.org/db/tournaments/1240/stats/combined/individuals,Metro Richmond Invitational <1240> - Combined
Niles West BDAT Mirror II,1238,Prelims,https://hsquizbowl.org/db/tournaments/1238/stats/prelims/individuals,Niles West BDAT Mirror II <1238> - Prelims
Niles West BDAT Mirror II,1238,Playoffs,https://hsquizbowl.org/db/tournaments/1238/stats/playoffs/individuals,Niles West BDAT Mirror II <1238> - Playoffs
Niles West BDAT Mirror II,1238,Combined,https://hsquizbowl.org/db/tournaments/1238/stats/combined/individuals,Niles West BDAT Mirror II <1238> - Combined
Scarsdale Invitational,1237,Morning Brackets,https://hsquizbowl.org/db/tournaments/1237/stats/morning_brackets/individuals,Scarsdale Invitational <1237> - Morning Brackets
Scarsdale Invitational,1237,Afternoon Brackets,https://hsquizbowl.org/db/tournaments/1237/stats/afternoon_brackets/individuals,Scarsdale Invitational <1237> - Afternoon Brackets
Scarsdale Invitational,1237,Playoffs,https://hsquizbowl.org/db/tournaments/1237/stats/playoffs/individuals,Scarsdale Invitational <1237> - Playoffs
QUIT,1236,Prelims,https://hsquizbowl.org/db/tournaments/1236/stats/prelims/individuals,QUIT <1236> - Prelims
QUIT,1236,All Games,https://hsquizbowl.org/db/tournaments/1236/stats/all_games/individuals,QUIT <1236> - All Games
NAQT MD State Championship,1235,All Games except Finals,https://hsquizbowl.org/db/tournaments/1235/stats/all_games_except_finals/individuals,NAQT MD State Championship <1235> - All Games except Finals
2013 Mahoning County Quizbowl League,1234,All Games,https://hsquizbowl.org/db/tournaments/1234/stats/all_games/individuals,2013 Mahoning County Quizbowl League <1234> - All Games
QuAC IV at Penn,1233,Prelims,https://hsquizbowl.org/db/tournaments/1233/stats/prelims/individuals,QuAC IV at Penn <1233> - Prelims
QuAC IV at Penn,1233,Games that counted no final,https://hsquizbowl.org/db/tournaments/1233/stats/games_that_counted_no_final/individuals,QuAC IV at Penn <1233> - Games that counted no final
QuAC IV at Penn,1233,All Counted Games,https://hsquizbowl.org/db/tournaments/1233/stats/all_counted_games/individuals,QuAC IV at Penn <1233> - All Counted Games
QuAC IV at Penn,1233,Prelims+Playoffs Combined,https://hsquizbowl.org/db/tournaments/1233/stats/prelims%2Bplayoffs_combined/individuals,QuAC IV at Penn <1233> - Prelims+Playoffs Combined
QuAC IV at Penn,1233,All Games,https://hsquizbowl.org/db/tournaments/1233/stats/all_games/individuals,QuAC IV at Penn <1233> - All Games
VCU Closed at Penn,1232,Prelims,https://hsquizbowl.org/db/tournaments/1232/stats/prelims/individuals,VCU Closed at Penn <1232> - Prelims
VCU Closed at Penn,1232,All Games,https://hsquizbowl.org/db/tournaments/1232/stats/all_games/individuals,VCU Closed at Penn <1232> - All Games
VCU Closed at Penn,1232,Counted Games,https://hsquizbowl.org/db/tournaments/1232/stats/counted_games/individuals,VCU Closed at Penn <1232> - Counted Games
Macomb Frosh-soph,1230,Prelims,https://hsquizbowl.org/db/tournaments/1230/stats/prelims/individuals,Macomb Frosh-soph <1230> - Prelims
Macomb Frosh-soph,1230,Overall,https://hsquizbowl.org/db/tournaments/1230/stats/overall/individuals,Macomb Frosh-soph <1230> - Overall
Bellarmine Middle School 2013,1229,All Games,https://hsquizbowl.org/db/tournaments/1229/stats/all_games/individuals,Bellarmine Middle School 2013 <1229> - All Games
Bellarmine Novice 2013,1228,Prelims,https://hsquizbowl.org/db/tournaments/1228/stats/prelims/individuals,Bellarmine Novice 2013 <1228> - Prelims
Bellarmine Novice 2013,1228,All Games,https://hsquizbowl.org/db/tournaments/1228/stats/all_games/individuals,Bellarmine Novice 2013 <1228> - All Games
Terrapin International @ MSU,1227,All Games,https://hsquizbowl.org/db/tournaments/1227/stats/all_games/individuals,Terrapin International @ MSU <1227> - All Games
NCIS III,1225,Prelims,https://hsquizbowl.org/db/tournaments/1225/stats/prelims/individuals,NCIS III <1225> - Prelims
NCIS III,1225,Playoffs,https://hsquizbowl.org/db/tournaments/1225/stats/playoffs/individuals,NCIS III <1225> - Playoffs
NCIS III,1225,Combined,https://hsquizbowl.org/db/tournaments/1225/stats/combined/individuals,NCIS III <1225> - Combined
SJHS Mirror of GSAC XX,1224,All games,https://hsquizbowl.org/db/tournaments/1224/stats/all_games/individuals,SJHS Mirror of GSAC XX <1224> - All games
SJHS Mirror of GSAC XX,1223,All Games,https://hsquizbowl.org/db/tournaments/1223/stats/all_games/individuals,SJHS Mirror of GSAC XX <1223> - All Games
Bruno Battle,1222,Prelims,https://hsquizbowl.org/db/tournaments/1222/stats/prelims/individuals,Bruno Battle <1222> - Prelims
Loyburn,1221,Morning,https://hsquizbowl.org/db/tournaments/1221/stats/morning/individuals,Loyburn <1221> - Morning
Loyburn,1221,Playoffs,https://hsquizbowl.org/db/tournaments/1221/stats/playoffs/individuals,Loyburn <1221> - Playoffs
Loyburn,1221,Combined,https://hsquizbowl.org/db/tournaments/1221/stats/combined/individuals,Loyburn <1221> - Combined
2013 Collins Hill Nationals Warmup,1220,Prelims,https://hsquizbowl.org/db/tournaments/1220/stats/prelims/individuals,2013 Collins Hill Nationals Warmup <1220> - Prelims
2013 Collins Hill Nationals Warmup,1220,Playoffs,https://hsquizbowl.org/db/tournaments/1220/stats/playoffs/individuals,2013 Collins Hill Nationals Warmup <1220> - Playoffs
2013 Collins Hill Nationals Warmup,1220,Combined,https://hsquizbowl.org/db/tournaments/1220/stats/combined/individuals,2013 Collins Hill Nationals Warmup <1220> - Combined
2013 Collins Hill JV Season Ender,1219,Prelims,https://hsquizbowl.org/db/tournaments/1219/stats/prelims/individuals,2013 Collins Hill JV Season Ender <1219> - Prelims
2013 Collins Hill JV Season Ender,1219,Playoffs,https://hsquizbowl.org/db/tournaments/1219/stats/playoffs/individuals,2013 Collins Hill JV Season Ender <1219> - Playoffs
2013 Collins Hill JV Season Ender,1219,Combined,https://hsquizbowl.org/db/tournaments/1219/stats/combined/individuals,2013 Collins Hill JV Season Ender <1219> - Combined
2013 NAQT Missouri Qualifier,1218,Prelims,https://hsquizbowl.org/db/tournaments/1218/stats/prelims/individuals,2013 NAQT Missouri Qualifier <1218> - Prelims
2013 NAQT Missouri Qualifier,1218,Playoffs,https://hsquizbowl.org/db/tournaments/1218/stats/playoffs/individuals,2013 NAQT Missouri Qualifier <1218> - Playoffs
2013 NAQT Missouri Qualifier,1218,Superplayoffs,https://hsquizbowl.org/db/tournaments/1218/stats/superplayoffs/individuals,2013 NAQT Missouri Qualifier <1218> - Superplayoffs
2013 NAQT Missouri Qualifier,1218,All Games,https://hsquizbowl.org/db/tournaments/1218/stats/all_games/individuals,2013 NAQT Missouri Qualifier <1218> - All Games
2013 Wildcat Challenge,1217,All Games,https://hsquizbowl.org/db/tournaments/1217/stats/all_games/individuals,2013 Wildcat Challenge <1217> - All Games
Blacksburg High Academic Invitational,1216,Prelims,https://hsquizbowl.org/db/tournaments/1216/stats/prelims/individuals,Blacksburg High Academic Invitational <1216> - Prelims
Blacksburg High Academic Invitational,1216,Playoffs,https://hsquizbowl.org/db/tournaments/1216/stats/playoffs/individuals,Blacksburg High Academic Invitational <1216> - Playoffs
Blacksburg High Academic Invitational,1216,Combined,https://hsquizbowl.org/db/tournaments/1216/stats/combined/individuals,Blacksburg High Academic Invitational <1216> - Combined
Newtown High School Invitational,1215,Prelims,https://hsquizbowl.org/db/tournaments/1215/stats/prelims/individuals,Newtown High School Invitational <1215> - Prelims
Bayou-A-Drank 2012,1214,All Games,https://hsquizbowl.org/db/tournaments/1214/stats/all_games/individuals,Bayou-A-Drank 2012 <1214> - All Games
TJIAT,1213,Prelims,https://hsquizbowl.org/db/tournaments/1213/stats/prelims/individuals,TJIAT <1213> - Prelims
TJIAT,1213,Combined,https://hsquizbowl.org/db/tournaments/1213/stats/combined/individuals,TJIAT <1213> - Combined
TRASH '12,1212,TRASH '12 Prelims,https://hsquizbowl.org/db/tournaments/1212/stats/trash_%2712_prelims/individuals,TRASH '12 <1212> - TRASH '12 Prelims
Treasure Valley Tournament,1211,2012 Treasure Valley Tournament,https://hsquizbowl.org/db/tournaments/1211/stats/2012_treasure_valley_tournament/individuals,Treasure Valley Tournament <1211> - 2012 Treasure Valley Tournament
DCC Novice,1210,Combined,https://hsquizbowl.org/db/tournaments/1210/stats/combined/individuals,DCC Novice <1210> - Combined
Virginia Tech Spring Invitational,1209,All Games,https://hsquizbowl.org/db/tournaments/1209/stats/all_games/individuals,Virginia Tech Spring Invitational <1209> - All Games
GHSA Region 8-5A Championships,1208,GHSA Region 8 5A V and JV,https://hsquizbowl.org/db/tournaments/1208/stats/ghsa_region_8_5a_v_and_jv/individuals,GHSA Region 8-5A Championships <1208> - GHSA Region 8 5A V and JV
VHSL River Ridge District Regular Season,1207,River Ridge Regular Season,https://hsquizbowl.org/db/tournaments/1207/stats/river_ridge_regular_season/individuals,VHSL River Ridge District Regular Season <1207> - River Ridge Regular Season
VHSL River Ridge District Regular Season,1207,Out of District Stats,https://hsquizbowl.org/db/tournaments/1207/stats/out_of_district_stats/individuals,VHSL River Ridge District Regular Season <1207> - Out of District Stats
California Cup #1,1206,All Games,https://hsquizbowl.org/db/tournaments/1206/stats/all_games/individuals,California Cup #1 <1206> - All Games
SCOP Novice Mirror,1205,Prelims,https://hsquizbowl.org/db/tournaments/1205/stats/prelims/individuals,SCOP Novice Mirror <1205> - Prelims
SCOP Novice Mirror,1205,Playoffs,https://hsquizbowl.org/db/tournaments/1205/stats/playoffs/individuals,SCOP Novice Mirror <1205> - Playoffs
SCOP Novice Mirror,1205,Combined,https://hsquizbowl.org/db/tournaments/1205/stats/combined/individuals,SCOP Novice Mirror <1205> - Combined
Tiger Bowl V,1204,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/1204/stats/preliminary_rounds/individuals,Tiger Bowl V <1204> - Preliminary Rounds
Tiger Bowl V,1204,Playoff Rounds,https://hsquizbowl.org/db/tournaments/1204/stats/playoff_rounds/individuals,Tiger Bowl V <1204> - Playoff Rounds
Tiger Bowl V,1204,Superplayoff Rounds,https://hsquizbowl.org/db/tournaments/1204/stats/superplayoff_rounds/individuals,Tiger Bowl V <1204> - Superplayoff Rounds
Tiger Bowl V,1204,Aggregate Statistics,https://hsquizbowl.org/db/tournaments/1204/stats/aggregate_statistics/individuals,Tiger Bowl V <1204> - Aggregate Statistics
Not an Organ Harvesting Operation I,1203,All Games,https://hsquizbowl.org/db/tournaments/1203/stats/all_games/individuals,Not an Organ Harvesting Operation I <1203> - All Games
Centennial Quizbowl Tournament,1202,Novice  Results,https://hsquizbowl.org/db/tournaments/1202/stats/novice__results/individuals,Centennial Quizbowl Tournament <1202> - Novice  Results
Centennial Quizbowl Tournament,1202,Varsity Results,https://hsquizbowl.org/db/tournaments/1202/stats/varsity_results/individuals,Centennial Quizbowl Tournament <1202> - Varsity Results
GINVIT 2012,1201,Prelims,https://hsquizbowl.org/db/tournaments/1201/stats/prelims/individuals,GINVIT 2012 <1201> - Prelims
GINVIT 2012,1201,All games,https://hsquizbowl.org/db/tournaments/1201/stats/all_games/individuals,GINVIT 2012 <1201> - All games
Brown Quark Mirror,1200,All Games,https://hsquizbowl.org/db/tournaments/1200/stats/all_games/individuals,Brown Quark Mirror <1200> - All Games
UM Autumn Classic 2012,1199,Morning,https://hsquizbowl.org/db/tournaments/1199/stats/morning/individuals,UM Autumn Classic 2012 <1199> - Morning
UM Autumn Classic 2012,1199,Playoffs,https://hsquizbowl.org/db/tournaments/1199/stats/playoffs/individuals,UM Autumn Classic 2012 <1199> - Playoffs
Online Pennance Mirror,1198,Round 4,https://hsquizbowl.org/db/tournaments/1198/stats/round_4/individuals,Online Pennance Mirror <1198> - Round 4
Online Pennance Mirror,1198,Prelims,https://hsquizbowl.org/db/tournaments/1198/stats/prelims/individuals,Online Pennance Mirror <1198> - Prelims
Online Pennance Mirror,1198,Prelims + 1st Single-Elim Rnd,https://hsquizbowl.org/db/tournaments/1198/stats/prelims_%2B_1st_single-elim_rnd/individuals,Online Pennance Mirror <1198> - Prelims + 1st Single-Elim Rnd
2012 Harvard Fall Tournament at Auburn,1197,Standard Division Morning,https://hsquizbowl.org/db/tournaments/1197/stats/standard_division_morning/individuals,2012 Harvard Fall Tournament at Auburn <1197> - Standard Division Morning
2012 Harvard Fall Tournament at Auburn,1197,Standard Playoffs,https://hsquizbowl.org/db/tournaments/1197/stats/standard_playoffs/individuals,2012 Harvard Fall Tournament at Auburn <1197> - Standard Playoffs
2012 Harvard Fall Tournament at Auburn,1197,Standard Full,https://hsquizbowl.org/db/tournaments/1197/stats/standard_full/individuals,2012 Harvard Fall Tournament at Auburn <1197> - Standard Full
2012 Harvard Fall Tournament at Auburn,1197,Competitive Morning,https://hsquizbowl.org/db/tournaments/1197/stats/competitive_morning/individuals,2012 Harvard Fall Tournament at Auburn <1197> - Competitive Morning
2012 Harvard Fall Tournament at Auburn,1197,Competitive,https://hsquizbowl.org/db/tournaments/1197/stats/competitive/individuals,2012 Harvard Fall Tournament at Auburn <1197> - Competitive
IFT 2012 at Oxford,1195,Prelims,https://hsquizbowl.org/db/tournaments/1195/stats/prelims/individuals,IFT 2012 at Oxford <1195> - Prelims
IFT 2012 at Oxford,1195,Playoffs,https://hsquizbowl.org/db/tournaments/1195/stats/playoffs/individuals,IFT 2012 at Oxford <1195> - Playoffs
Tenth Annual Rube Goldberg,1194,Prelims,https://hsquizbowl.org/db/tournaments/1194/stats/prelims/individuals,Tenth Annual Rube Goldberg <1194> - Prelims
Tenth Annual Rube Goldberg,1194,Playoffs,https://hsquizbowl.org/db/tournaments/1194/stats/playoffs/individuals,Tenth Annual Rube Goldberg <1194> - Playoffs
Tenth Annual Rube Goldberg,1194,Combined,https://hsquizbowl.org/db/tournaments/1194/stats/combined/individuals,Tenth Annual Rube Goldberg <1194> - Combined
Washington Fall Classic,1193,Final Stats,https://hsquizbowl.org/db/tournaments/1193/stats/final_stats/individuals,Washington Fall Classic <1193> - Final Stats
Saint Andrew's Invitational 2012,1192,All Games,https://hsquizbowl.org/db/tournaments/1192/stats/all_games/individuals,Saint Andrew's Invitational 2012 <1192> - All Games
MOQBA Fall Regional Tournament - Centralia Site,1191,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/1191/stats/preliminary_rounds/individuals,MOQBA Fall Regional Tournament - Centralia Site <1191> - Preliminary Rounds
First Annual Tulane Fall Tournament,1190,All Games,https://hsquizbowl.org/db/tournaments/1190/stats/all_games/individuals,First Annual Tulane Fall Tournament <1190> - All Games
MOQBA Fall Invitational - Centralia,1189,Prelims,https://hsquizbowl.org/db/tournaments/1189/stats/prelims/individuals,MOQBA Fall Invitational - Centralia <1189> - Prelims
MOQBA Fall Invitational - Centralia,1189,Playoffs and Finals,https://hsquizbowl.org/db/tournaments/1189/stats/playoffs_and_finals/individuals,MOQBA Fall Invitational - Centralia <1189> - Playoffs and Finals
MOQBA Fall Invitational - Centralia,1189,Combined,https://hsquizbowl.org/db/tournaments/1189/stats/combined/individuals,MOQBA Fall Invitational - Centralia <1189> - Combined
2012 MOQBA Fall Regional Tournament - Springfield Site,1188,Preliminary Rounds,https://hsquizbowl.org/db/tournaments/1188/stats/preliminary_rounds/individuals,2012 MOQBA Fall Regional Tournament - Springfield Site <1188> - Preliminary Rounds
MO Trash,1187,All Games,https://hsquizbowl.org/db/tournaments/1187/stats/all_games/individuals,MO Trash <1187> - All Games
