"","tourney_name","tourney_id","name","link","display"
"14728","2011 Solon HFT",180,"Prelims","https://hsquizbowl.org/db/tournaments/180/stats/prelims/individuals","2011 Solon HFT <180> - Prelims"
"14729","2011 Mahoning County League",179,"Varsity/JV NAQT","https://hsquizbowl.org/db/tournaments/179/stats/varsity_jv_naqt/individuals","2011 Mahoning County League <179> - Varsity/JV NAQT"
"14730","2011 Mahoning County Tournament",178,"NAQT Varsity","https://hsquizbowl.org/db/tournaments/178/stats/naqt_varsity/individuals","2011 Mahoning County Tournament <178> - NAQT Varsity"
"14731","2011 NAQT Ohio State Championship",177,"Playoffs","https://hsquizbowl.org/db/tournaments/177/stats/playoffs/individuals","2011 NAQT Ohio State Championship <177> - Playoffs"
"14732","2011 NAQT Ohio State Championship",177,"Prelims","https://hsquizbowl.org/db/tournaments/177/stats/prelims/individuals","2011 NAQT Ohio State Championship <177> - Prelims"
"14733","2011 Olmsted Falls Pre-Nationals Scrimmage",176,"All Stats","https://hsquizbowl.org/db/tournaments/176/stats/all_stats/individuals","2011 Olmsted Falls Pre-Nationals Scrimmage <176> - All Stats"
"14734","2011 Olmsted Falls Team Camp",175,"Final Results","https://hsquizbowl.org/db/tournaments/175/stats/final_results/individuals","2011 Olmsted Falls Team Camp <175> - Final Results"
"14735","2011 Olmsted Falls Team Camp",175,"Prelims Only","https://hsquizbowl.org/db/tournaments/175/stats/prelims_only/individuals","2011 Olmsted Falls Team Camp <175> - Prelims Only"
"14736","Cedar Shoals",174,"Combined","https://hsquizbowl.org/db/tournaments/174/stats/combined/individuals","Cedar Shoals <174> - Combined"
"14737","Kewpie Academic Tournament",173,"Prelims","https://hsquizbowl.org/db/tournaments/173/stats/prelims/individuals","Kewpie Academic Tournament <173> - Prelims"
"14738","Bayou-A-Drank Academic Superiority Spectacular",172,"All Games","https://hsquizbowl.org/db/tournaments/172/stats/all_games/individuals","Bayou-A-Drank Academic Superiority Spectacular <172> - All Games"
"14739","ACF Fall Oxford 2011",171,"Combined","https://hsquizbowl.org/db/tournaments/171/stats/combined/individuals","ACF Fall Oxford 2011 <171> - Combined"
"14740","CATT VII",170,"CATT VII - Full Stats","https://hsquizbowl.org/db/tournaments/170/stats/catt_vii_-_full_stats/individuals","CATT VII <170> - CATT VII - Full Stats"
"14741","Alpharetta Fall Novice",169,"Prelims","https://hsquizbowl.org/db/tournaments/169/stats/prelims/individuals","Alpharetta Fall Novice <169> - Prelims"
"14742","Alpharetta Fall Novice",169,"Playoffs","https://hsquizbowl.org/db/tournaments/169/stats/playoffs/individuals","Alpharetta Fall Novice <169> - Playoffs"
"14743","Duke Fall Tournament",168,"Duke Annual Fall Tournament 2011","https://hsquizbowl.org/db/tournaments/168/stats/duke_annual_fall_tournament_2011/individuals","Duke Fall Tournament <168> - Duke Annual Fall Tournament 2011"
"14744","Hilltopper II",167,"All Games","https://hsquizbowl.org/db/tournaments/167/stats/all_games/individuals","Hilltopper II <167> - All Games"
"14745","Bill Currie Memorial Tournament II",166,"Prelims","https://hsquizbowl.org/db/tournaments/166/stats/prelims/individuals","Bill Currie Memorial Tournament II <166> - Prelims"
"14746","Bill Currie Memorial Tournament II",166,"Combined","https://hsquizbowl.org/db/tournaments/166/stats/combined/individuals","Bill Currie Memorial Tournament II <166> - Combined"
"14747","Minnesota Open IV",165,"Prelims (complete)","https://hsquizbowl.org/db/tournaments/165/stats/prelims_%28complete%29/individuals","Minnesota Open IV <165> - Prelims (complete)"
"14748","Minnesota Open IV",165,"Full stats","https://hsquizbowl.org/db/tournaments/165/stats/full_stats/individuals","Minnesota Open IV <165> - Full stats"
"14749","2011 Penn Intergalactic",164,"Playoffs and Finals","https://hsquizbowl.org/db/tournaments/164/stats/playoffs_and_finals/individuals","2011 Penn Intergalactic <164> - Playoffs and Finals"
"14750","2011 Penn Intergalactic",164,"Playoffs (stats carried over)","https://hsquizbowl.org/db/tournaments/164/stats/playoffs_%28stats_carried_over/individuals","2011 Penn Intergalactic <164> - Playoffs (stats carried over)"
"14751","2011 Penn Intergalactic",164,"Full Round Robin","https://hsquizbowl.org/db/tournaments/164/stats/full_round_robin/individuals","2011 Penn Intergalactic <164> - Full Round Robin"
"14752","2011 Penn Intergalactic",164,"Prelims (incl. Rd 5): Pre-Lunch","https://hsquizbowl.org/db/tournaments/164/stats/prelims_%28incl._rd_5%29%3A_pre-/individuals","2011 Penn Intergalactic <164> - Prelims (incl. Rd 5): Pre-Lunch"
"14753","2011 Penn Intergalactic",164,"Prelims to end of Rd. 4","https://hsquizbowl.org/db/tournaments/164/stats/prelims_to_end_of_rd._4/individuals","2011 Penn Intergalactic <164> - Prelims to end of Rd. 4"
"14754","Centennial's ATTACK",163,"Attack Full Stats","https://hsquizbowl.org/db/tournaments/163/stats/attack_full_stats/individuals","Centennial's ATTACK <163> - Attack Full Stats"
"14755","Penn Bowl - Buffalo Mirror",162,"All Games","https://hsquizbowl.org/db/tournaments/162/stats/all_games/individuals","Penn Bowl - Buffalo Mirror <162> - All Games"
"14756","2012 Bulldog Brawl at Cedar Shoals",160,"2012 Bulldog Brawl Full stats","https://hsquizbowl.org/db/tournaments/160/stats/2012_bulldog_brawl_full_stats/individuals","2012 Bulldog Brawl at Cedar Shoals <160> - 2012 Bulldog Brawl Full stats"
"14757","Harvard Fall Tournament VI",158,"Afternoon - Barker Center","https://hsquizbowl.org/db/tournaments/158/stats/afternoon_-_barker_center/individuals","Harvard Fall Tournament VI <158> - Afternoon - Barker Center"
"14758","Harvard Fall Tournament VI",158,"Barker Center - Morning Rounds","https://hsquizbowl.org/db/tournaments/158/stats/barker_center_-_morning_rounds/individuals","Harvard Fall Tournament VI <158> - Barker Center - Morning Rounds"
"14759","Harvard Fall Tournament VI",158,"Upper Bracket Playoffs","https://hsquizbowl.org/db/tournaments/158/stats/upper_bracket_playoffs/individuals","Harvard Fall Tournament VI <158> - Upper Bracket Playoffs"
"14760","Harvard Fall Tournament VI",158,"SOCH morning rounds","https://hsquizbowl.org/db/tournaments/158/stats/soch_morning_rounds/individuals","Harvard Fall Tournament VI <158> - SOCH morning rounds"
"14761","Delta Burke 2011",157,"All Games","https://hsquizbowl.org/db/tournaments/157/stats/all_games/individuals","Delta Burke 2011 <157> - All Games"
"14762","Clayton Invitational 2011",156,"Prelims","https://hsquizbowl.org/db/tournaments/156/stats/prelims/individuals","Clayton Invitational 2011 <156> - Prelims"
"14763","Clayton Invitational 2011",156,"Playoffs","https://hsquizbowl.org/db/tournaments/156/stats/playoffs/individuals","Clayton Invitational 2011 <156> - Playoffs"
"14764","Clayton Invitational 2011",156,"Overall","https://hsquizbowl.org/db/tournaments/156/stats/overall/individuals","Clayton Invitational 2011 <156> - Overall"
"14765","Triton Fall Tournament 2011",155,"Prelims","https://hsquizbowl.org/db/tournaments/155/stats/prelims/individuals","Triton Fall Tournament 2011 <155> - Prelims"
"14766","Triton Fall Tournament 2011",155,"Playoffs","https://hsquizbowl.org/db/tournaments/155/stats/playoffs/individuals","Triton Fall Tournament 2011 <155> - Playoffs"
"14767","Triton Fall Tournament 2011",155,"Combined stats","https://hsquizbowl.org/db/tournaments/155/stats/combined_stats/individuals","Triton Fall Tournament 2011 <155> - Combined stats"
"14768","2011 FNT--Minnesota",154,"All Games","https://hsquizbowl.org/db/tournaments/154/stats/all_games/individuals","2011 FNT--Minnesota <154> - All Games"
"14769","Delta Burke Mirror",153,"All Games","https://hsquizbowl.org/db/tournaments/153/stats/all_games/individuals","Delta Burke Mirror <153> - All Games"
"14770","Loyola Ultima XIV",152,"Uber Combined Stats","https://hsquizbowl.org/db/tournaments/152/stats/uber_combined_stats/individuals","Loyola Ultima XIV <152> - Uber Combined Stats"
"14771","Loyola Ultima XIV",152,"Standard Morning Stats","https://hsquizbowl.org/db/tournaments/152/stats/standard_morning_stats/individuals","Loyola Ultima XIV <152> - Standard Morning Stats"
"14772","Loyola Ultima XIV",152,"Standard Afternoon Stats","https://hsquizbowl.org/db/tournaments/152/stats/standard_afternoon_stats/individuals","Loyola Ultima XIV <152> - Standard Afternoon Stats"
"14773","Loyola Ultima XIV",152,"Standard Combined","https://hsquizbowl.org/db/tournaments/152/stats/standard_combined/individuals","Loyola Ultima XIV <152> - Standard Combined"
"14774","Loyola Ultima XIV",152,"Sir Dupre Trash","https://hsquizbowl.org/db/tournaments/152/stats/sir_dupre_trash/individuals","Loyola Ultima XIV <152> - Sir Dupre Trash"
"14775","GSAC XIX",151,"GSAC Prelims","https://hsquizbowl.org/db/tournaments/151/stats/gsac_prelims/individuals","GSAC XIX <151> - GSAC Prelims"
"14776","GSAC XIX",151,"GSAC Play-off","https://hsquizbowl.org/db/tournaments/151/stats/gsac_play-off/individuals","GSAC XIX <151> - GSAC Play-off"
"14777","Cal Classic 2011",150,"all games","https://hsquizbowl.org/db/tournaments/150/stats/all_games/individuals","Cal Classic 2011 <150> - all games"
"14778","ACF Fall South",149,"All Games","https://hsquizbowl.org/db/tournaments/149/stats/all_games/individuals","ACF Fall South <149> - All Games"
"14779","TRIUMVIR 2",148,"Prelims","https://hsquizbowl.org/db/tournaments/148/stats/prelims/individuals","TRIUMVIR 2 <148> - Prelims"
"14780","TRIUMVIR 2",148,"Playoffs","https://hsquizbowl.org/db/tournaments/148/stats/playoffs/individuals","TRIUMVIR 2 <148> - Playoffs"
"14781","TRIUMVIR 2",148,"All Day","https://hsquizbowl.org/db/tournaments/148/stats/all_day/individuals","TRIUMVIR 2 <148> - All Day"
"14782","VCU Winter Tournament IV",147,"Prelims - corrected","https://hsquizbowl.org/db/tournaments/147/stats/prelims_-_corrected/individuals","VCU Winter Tournament IV <147> - Prelims - corrected"
"14783","VCU Winter Tournament IV",147,"Playoffs","https://hsquizbowl.org/db/tournaments/147/stats/playoffs/individuals","VCU Winter Tournament IV <147> - Playoffs"
"14784","Marauder Invitational",146,"report","https://hsquizbowl.org/db/tournaments/146/stats/report/individuals","Marauder Invitational <146> - report"
"14785","2011 Oxford Freshers' Intercollegiate Quiz",145,"Group Stage","https://hsquizbowl.org/db/tournaments/145/stats/group_stage/individuals","2011 Oxford Freshers' Intercollegiate Quiz <145> - Group Stage"
"14786","ACF Fall West 2011",144,"ACF Fall West 2011 Overall","https://hsquizbowl.org/db/tournaments/144/stats/acf_fall_west_2011_overall/individuals","ACF Fall West 2011 <144> - ACF Fall West 2011 Overall"
"14787","2011 ACF Fall at NIU",143,"Combined","https://hsquizbowl.org/db/tournaments/143/stats/combined/individuals","2011 ACF Fall at NIU <143> - Combined"
"14788","2011 ACF Fall at NIU",143,"Prelims","https://hsquizbowl.org/db/tournaments/143/stats/prelims/individuals","2011 ACF Fall at NIU <143> - Prelims"
"14789","2011 ACF Fall at NIU",143,"Playoffs","https://hsquizbowl.org/db/tournaments/143/stats/playoffs/individuals","2011 ACF Fall at NIU <143> - Playoffs"
"14790","Crusader Cup",142,"Combined","https://hsquizbowl.org/db/tournaments/142/stats/combined/individuals","Crusader Cup <142> - Combined"
"14791","Ladue Middle School Tournament",141,"All","https://hsquizbowl.org/db/tournaments/141/stats/all/individuals","Ladue Middle School Tournament <141> - All"
"14792","ACF Fall @ McMaster",140,"Prelims","https://hsquizbowl.org/db/tournaments/140/stats/prelims/individuals","ACF Fall @ McMaster <140> - Prelims"
"14793","ACF Fall @ McMaster",140,"Finals","https://hsquizbowl.org/db/tournaments/140/stats/finals/individuals","ACF Fall @ McMaster <140> - Finals"
"14794","ACF Fall @ McMaster",140,"Combined","https://hsquizbowl.org/db/tournaments/140/stats/combined/individuals","ACF Fall @ McMaster <140> - Combined"
"14795","CMU Mellon Bowl",139,"Prelims","https://hsquizbowl.org/db/tournaments/139/stats/prelims/individuals","CMU Mellon Bowl <139> - Prelims"
"14796","CMU Mellon Bowl",139,"Playoffs","https://hsquizbowl.org/db/tournaments/139/stats/playoffs/individuals","CMU Mellon Bowl <139> - Playoffs"
"14797","CMU Mellon Bowl",139,"Combined","https://hsquizbowl.org/db/tournaments/139/stats/combined/individuals","CMU Mellon Bowl <139> - Combined"
"14798","BAAL Guy Fawkes",138,"All Games","https://hsquizbowl.org/db/tournaments/138/stats/all_games/individuals","BAAL Guy Fawkes <138> - All Games"
"14799","OSPL3",137,"All Games","https://hsquizbowl.org/db/tournaments/137/stats/all_games/individuals","OSPL3 <137> - All Games"
"14800","7th Hoover Invitational Tournament (JV)",136,"Combined Results","https://hsquizbowl.org/db/tournaments/136/stats/combined_results/individuals","7th Hoover Invitational Tournament (JV) <136> - Combined Results"
"14801","7th Hoover Invitational Tournament (Novice)",135,"Combined Results","https://hsquizbowl.org/db/tournaments/135/stats/combined_results/individuals","7th Hoover Invitational Tournament (Novice) <135> - Combined Results"
"14802","7th Hoover Invitational Tournament (Varsity)",134,"Combined Results","https://hsquizbowl.org/db/tournaments/134/stats/combined_results/individuals","7th Hoover Invitational Tournament (Varsity) <134> - Combined Results"
"14803","TELESCOP 2011",133,"Morning","https://hsquizbowl.org/db/tournaments/133/stats/morning/individuals","TELESCOP 2011 <133> - Morning"
"14804","TELESCOP 2011",133,"Playoffs","https://hsquizbowl.org/db/tournaments/133/stats/playoffs/individuals","TELESCOP 2011 <133> - Playoffs"
"14805","TELESCOP 2011",133,"Combined","https://hsquizbowl.org/db/tournaments/133/stats/combined/individuals","TELESCOP 2011 <133> - Combined"
"14806","2011 North Kansas City Junior Varsity Tournament",132,"Prelims","https://hsquizbowl.org/db/tournaments/132/stats/prelims/individuals","2011 North Kansas City Junior Varsity Tournament <132> - Prelims"
"14807","2011 North Kansas City Junior Varsity Tournament",132,"Playoffs","https://hsquizbowl.org/db/tournaments/132/stats/playoffs/individuals","2011 North Kansas City Junior Varsity Tournament <132> - Playoffs"
"14808","2011 North Kansas City Junior Varsity Tournament",132,"All Games","https://hsquizbowl.org/db/tournaments/132/stats/all_games/individuals","2011 North Kansas City Junior Varsity Tournament <132> - All Games"
"14809","Tuscumbia Fall Middle School Academic Tournament",131,"Prelims","https://hsquizbowl.org/db/tournaments/131/stats/prelims/individuals","Tuscumbia Fall Middle School Academic Tournament <131> - Prelims"
"14810","Tuscumbia Fall Middle School Academic Tournament",131,"Playoffs","https://hsquizbowl.org/db/tournaments/131/stats/playoffs/individuals","Tuscumbia Fall Middle School Academic Tournament <131> - Playoffs"
"14811","Enloe Invitational Academic Competition (EnIAC)",130,"EnIAC Prelims","https://hsquizbowl.org/db/tournaments/130/stats/eniac_prelims/individuals","Enloe Invitational Academic Competition (EnIAC) <130> - EnIAC Prelims"
"14812","Enloe Invitational Academic Competition (EnIAC)",130,"EnIAC Final","https://hsquizbowl.org/db/tournaments/130/stats/eniac_final/individuals","Enloe Invitational Academic Competition (EnIAC) <130> - EnIAC Final"
"14813","WKU Middle School Tournament",129,"All Games","https://hsquizbowl.org/db/tournaments/129/stats/all_games/individuals","WKU Middle School Tournament <129> - All Games"
"14814","WKU Fall JV Tournament",128,"All Games","https://hsquizbowl.org/db/tournaments/128/stats/all_games/individuals","WKU Fall JV Tournament <128> - All Games"
"14815","MAGNI Mirror @ McMaster",127,"MAGNI McMaster All Games","https://hsquizbowl.org/db/tournaments/127/stats/magni_mcmaster_all_games/individuals","MAGNI Mirror @ McMaster <127> - MAGNI McMaster All Games"
"14816","SCOP at Oakville High School",126,"Prelims","https://hsquizbowl.org/db/tournaments/126/stats/prelims/individuals","SCOP at Oakville High School <126> - Prelims"
"14817","SCOP at Oakville High School",126,"Playoffs","https://hsquizbowl.org/db/tournaments/126/stats/playoffs/individuals","SCOP at Oakville High School <126> - Playoffs"
"14818","SCOP at Oakville High School",126,"Combined","https://hsquizbowl.org/db/tournaments/126/stats/combined/individuals","SCOP at Oakville High School <126> - Combined"
"14819","Tournament of Righteous Justice",125,"FINAL - ALL ROUNDS","https://hsquizbowl.org/db/tournaments/125/stats/final_-_all_rounds/individuals","Tournament of Righteous Justice <125> - FINAL - ALL ROUNDS"
"14820","Tournament of Righteous Justice",125,"Morning Round Robin Brackets","https://hsquizbowl.org/db/tournaments/125/stats/morning_round_robin_brackets/individuals","Tournament of Righteous Justice <125> - Morning Round Robin Brackets"
"14821","Tournament of Righteous Justice",125,"Afternoon Re Bracket","https://hsquizbowl.org/db/tournaments/125/stats/afternoon_re_bracket/individuals","Tournament of Righteous Justice <125> - Afternoon Re Bracket"
"14822","Tournament of Righteous Justice",125,"All Prelims ( First 11 )","https://hsquizbowl.org/db/tournaments/125/stats/all_prelims_%28_first_11_%29/individuals","Tournament of Righteous Justice <125> - All Prelims ( First 11 )"
